"DATA DE RESULTADO DA COMPRA";"DATA DE ABERTURA";"ORGÃO SUPERIOR LICITANTE";"ÓRGÃO / ENTIDADE VINCULADA LICITANTE";"UNIDADE GESTORA";"SITUAÇÃO";"MODALIDADE DA LICITAÇÃO";"INSTRUMENTO LEGAL DE CONTRATAÇÃO";"NÚMERO DA LICITAÇÃO";"OBJETO DA LICITAÇÃO";
"18/03/2024";"27/11/2023";"Ministério da Saúde";"Ministério da Saúde - Unidades com vínculo direto";"HOSPITAL FEDERAL DOS SERVIDORES DO ESTADO";"Evento de Suspensão Publicado";"Pregão";"Sem informação";"00039/2023";"Objeto: Pregão Eletrônico -  Prestação de serviço de monitorização individual aos servidores profissionalmente expostos à radiação ionizante, com fornecimento de dosímetros.";
"04/04/2024";"22/02/2024";"Ministério de Minas e Energia";"Indústrias Nucleares do Brasil";"INDUSTRIAS NUCLEARES DO BRASIL S/A - INB";"Publicado";"Pregão";"Sem informação";"91012/2024";"Objeto: Pregão Eletrônico -  Aquisição e instalação de 1 (uma) máquina de lavar louças com aquecedor de água do enxágue e com pré-lavagem, posto CIF nas Indústrias Nucleares do Brasil S/A - INB, localizada no município de Resende/RJ, conforme condições, quantidades e características estabelecidas no presente Termo de Referência.  O Edital e suplementos referentes a esta licitação estarão disponíveis no site da INB (www.inb.gov.br/licitacoes).";
"03/04/2024";"25/03/2024";"Ministério das Comunicações";"Agêncial Nacional de Telecomunicações";"AGENCIA NACIONAL DE TELECOMUNICACOES-RS";"Publicado";"Pregão";"Sem informação";"00004/2023";"Objeto: Pregão Eletrônico -  Contratação de empresa para prestação de serviços continuados de manutenção predial especializada sob demanda, e de manutenção predial com dedicação exclusiva de mão de obra, para a realização de serviços nos sistemas, equipamentos e instalações da sede da Gerencia Regional da Anatel no Estado do Rio Grande do Sul com fornecimento de materiais, peças de reposição e equipamentos necessários, conforme condições, quantidades e exigências no Edital e seus Anexos.";
"25/01/2024";"13/11/2023";"Ministério da Defesa";"Comando da Aeronáutica";"BASE AEREA DE DE ANAPOLIS";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00060/2023";"Objeto: Pregão Eletrônico -  Registro de prec os para eventual aquisic a o de material de copa e cozinha, a fim de atender as demandas da Base Ae rea de Ana polis";
"21/02/2024";"Sem informação";"Ministério da Defesa";"Comando do Exército";"53º BATALHAO DE INFANTARIA DE SELVA";"Encerrado";"Inexigibilidade de Licitação";"Contrato";"90001/2024";"Objeto: Assinatura anual da revista simpro hospitalar.";
"22/01/2024";"29/12/2023";"Ministério da Economia";"Fundação Instituto Brasileiro de Geografia e Estatística";"FUNDACAO IBGE-ADMINISTRACAO CENTRAL/RJ";"Evento de Suspensão Publicado";"Pregão";"Contrato";"00109/2023";"Objeto: Pregão Eletrônico -  Contratação de empresa especializada para prestação de serviço de fornecimento de mão de obra para o cargo de Secretária Executiva Bilingue e Técnico em Secretariado";
"02/04/2024";"17/01/2024";"Ministério da Defesa";"Comando do Exército";"COMANDO DA 8 REGIAO MILITAR/8 DE";"Evento de Alteração Publicado";"Pregão - Registro de Preço";"Contrato";"00016/2023";"Objeto: Pregão Eletrônico -  Aquisição, pelo prazo máximo de 08 (oito) meses, para o Sistema de Registro de Preços para eventual e futuro fornecimento de gêneros alimentícios, conforme as validades e os parâmetros qualitativos exigidos pela Portaria N" 158-COLOG, de 02 OUT 2020 - Catálogo de Alimentos do Exército Brasileiro (E840-C-30.403), ANEXO A, destinados às Organizações Militares do ExércitoBrasileiro, jurisdicionadas pela 8ª Região Militar (8RM).";
"04/03/2024";"22/02/2024";"Ministério da Defesa";"Ministério da Defesa - Unidades com vínculo direto";"DEPARTAMENTO DE ADMINISTRACAO INTERNA-MD";"Publicado";"Pregão";"Contrato";"00022/2023";"Objeto: Pregão Eletrônico -  Contratação de serviços de empresa especializada em prestação de serviços de natureza continuada nas áreas logísticas para execução de atividades ligadas às copas com garçons; ao gerenciamento de veículos, com motorista, garagistas e lavadores; ao transporte de móveis e mobílias em geral; aos serviço de apoio às copas com o fornecimento de insumos; e aos trabalhos de cozinha.";
"04/03/2024";"29/02/2024";"Ministério da Justiça e Segurança Pública";"Departamento de Polícia Federal";"SUPERINTENDENCIA REGIONAL NO ESTADO DO CE";"Publicado";"Pregão - Registro de Preço";"Contrato";"90002/2024";"Objeto: Pregão Eletrônico -  Contratação do serviço continuado de preparação e fornecimento, sob demanda, de refeições prontas de café da manhã, almoço e jantar, com entrega diária de segunda-feira à domingo inclusive feriados na sede da Polícia Federal no Ceará para a alimentação dos custodiados da Superintendência Regional de Polícia Federal em Fortaleza/CE.";
"17/01/2024";"17/01/2024";"Ministério da Saúde";"Fundação Oswaldo Cruz";"INST.NACIONAL DE INFECTOLOGIA EVANDRO CHAGAS";"Publicado";"Pregão";"Sem informação";"00064/2023";"Objeto: Pregão Eletrônico -  Aquisição de Material Laboratorial";
"16/01/2024";"22/12/2023";"Ministério do Trabalho";"Instituto Nacional do Seguro Social";"SUPERINTENDENCIA REGIONAL NORDESTE";"Publicado";"Pregão";"Contrato";"00041/2023";"Objeto: Pregão Eletrônico -  Aquisição de água mineral natural, classificada segundo o Código de Águas Minerais como potável, mineralizada, não gaseificada, acondicionada em garrafões de 20 (vinte) litros, devidamente higienizados, com lacre de segurança, os quais deverão ser fornecidos em regime de comodato pelo licitante vencedor do certame, de forma parcelada, para atender as necessidades das unidades do INSS na capital e Agências da Previdência Social subordinadas.";
"25/01/2024";"22/01/2024";"MINISTERIO DA ECONOMIA";"BANCO CENTRAL DO BRASIL-ORC.FISCAL/SEG.SOCIAL";"BANCO CENTRAL DO BRASIL - CURITIBA";"Publicado";"Pregão";"Contrato";"00200/2023";"Objeto: Pregão Eletrônico -  Contratação de serviços especializados de limpeza, conservação e higiene, jardinagem, limpeza dos reservatórios de água potável e de desinsetização, desratização, controle de pragas urbanas e prevenção de infestação de aves, com fornecimento de materiais e equipamentos necessários a serem executados com regime de dedicação exclusiva de mão de obra, nas dependências do Banco Central do Brasil em Curitiba, observadas as especificações constantes do Termo de Referência.";
"27/03/2024";"16/02/2024";"Ministério da Educação";"Universidade Federal da Bahia";"COMPLEXO HOSPITALAR E DE SAUDE DA UFBA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00090/2023";"Objeto: Pregão Eletrônico -  Registro de Preços - 90/2023 - para eventual aquisição de MATERIAIS DE CONSUMO HOSPITALAR visando atender as necessidades do Centro de Simulação da Escola de Enfermagem, unidade integrante do Complexo Hospitalar e de Saúde/UFBA. Informações gerais: Senhores licitantes, ocorrendo divergência entre a descrição do produto constante no código SIASG (CATMAT) e no Termo de Referência (Anexo I), prevalecerá a descrição deste último, a fim de tornar mais ágil a fase de habilitação.";
"27/03/2024";"Sem informação";"Ministério da Defesa";"Comando da Aeronáutica";"BASE AEREA DE DE ANAPOLIS";"Publicado";"Concorrência";"Sem informação";"90001/2024";"Objeto: Contratação de serviços de empresa de engenharia especializada para a execução da substituição e ampliação da rede de fibra óptica da área operacional da BAAN, localizada na cidade Anápolis-GO, no que se refere ao fornecimento dos materiais e à execução dos serviços de reparações em geral.";
"19/03/2024";"10/01/2024";"Tribunal de Contas da União";"Tribunal de Contas da União - Unidades com vínculo direto";"PROJETO DE APOIO A MODERNIZACAO/TCU";"Divulgado";"Pregão";"Sem informação";"00131/2023";"Objeto: Pregão Eletrônico -  Prestação de serviço de suporte operacional às atividades desenvolvidas pelo Serviço de Programação e Produção Gráfica (SGLOG-SEGRA), para confecção de produtos gráficos solicitados pelas diversas Unidades Organizacionais que compõem a estrutura do Poder Judiciário do Estado do Rio de Janeiro (PJERJ), conforme especificado no Termo de Referência (Anexo I)";
"21/02/2024";"31/10/2023";"Ministério da Defesa";"Comando da Aeronáutica";"BASE AEREA DE BOA VISTA";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Sem informação";"00010/2023";"Objeto: Pregão Eletrônico -  Pregão SRP 010/2023 -Aquisição de Equipamentos Médicos Hospitalares e Odontológiocs";
"19/03/2024";"18/01/2024";"Ministério da Infraestrutura";"Departamento Nacional de Infraestrutura de Transportes";"SUPERINTENDENCIA REG. NO ESTADO RS - DNIT";"Evento de Resultado de Julgamento Publicado";"Pregão";"Sem informação";"00586/2023";"Objeto: Pregão Eletrônico -  Contratação de empresa para Execução de Serviços de Manutenção (Conservação/Recuperação) nas Rodovias BR-290/RS, do km 228,00 ao km 317,30, com vistas a execução de Plano Anual de Trabalho e Orçamento   P.A.T.O, sob a coordenação da Superintendência Regional DNIT/RS.";
"22/03/2024";"04/03/2024";"Ministério do Trabalho";"Instituto Nacional do Seguro Social";"SUPERINTENDENCIA REGIONAL SUL";"Publicado";"Pregão";"Sem informação";"00026/2023";"Objeto: Pregão Eletrônico -  Contratação de serviços comuns de prestação de Cursos Técnicos solicitados pelas Equipes de Reabilitação Profissional do âmbito da Superintendência Regional Sul do INSS.";
"15/01/2024";"17/10/2023";"Ministério da Educação";"Empresa Brasileira de Serviços Hospitalares";"MATERNIDADE CLIMERIO DE OLIVEIRA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00034/2023";"Objeto: Pregão Eletrônico -  Aquisição vestimentas de trabalho (jalecos) para atender às necessidades da Maternidade Climério de Oliveira/MCO-UFBA";
"14/03/2024";"12/03/2024";"Ministério das Comunicações";"Agêncial Nacional de Telecomunicações";"AGENCIA NACIONAL DE TELECOMUNICACOES-PR";"Publicado";"Pregão";"Contrato";"90002/2024";"Objeto: Pregão Eletrônico -  Serviços de vigilância armada ostensiva, 24 (vinte e quatro) horas diárias, 7 (sete) dias por semana, em turnos de trabalho que obedecem à legislação vigente, para as dependências do edifício sede da Unidade Operacional da Anatel no Estado de Santa Catarina.";
"08/01/2024";"28/12/2023";"Ministério da Educação";"Instituto Federal Sul-rio-grandense";"INST.FED.SUL-RIO-GRANDENSE/VISCONDE DA GRACA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00005/2023";"Objeto: Pregão Eletrônico -  Aquisição de máquinas e implementos agrícolas para o Câmpus Pelotas - Visconde da Graça (CaVG).";
"01/04/2024";"29/01/2024";"Ministério da Educação";"Universidade Federal de São Paulo";"UNIFESP-UNIVERSIDADE FEDERAL DE SAO PAULO";"Publicado";"Pregão";"Sem informação";"00169/2023";"Objeto: Pregão Eletrônico -  Contratação de serviços de manutenção corretiva do forno combinado marca Prática, modelo EC6/TSC6,voltagem 220v,série: 27866,patrimônio 100.52,que atende ao curso de Nutrição no Laboratóriode Dietética do Campus Baixada Santista da UNIFESP.";
"27/03/2024";"17/07/2023";"Ministério da Educação";"Universidade Federal do Rio de Janeiro";"HOSPITAL UNIVERSITARIO DA UFRJ";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Contrato";"00059/2023";"Objeto: Pregão Eletrônico -  P1 - Serviço de Almoxarifado Central -  Acetona e Outros.";
"22/01/2024";"09/01/2024";"Ministério da Educação";"Empresa Brasileira de Serviços Hospitalares";"HOSPITAL UNIVERSITARIO DA UFMA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00169/2023";"Objeto: Pregão Eletrônico -  O objeto da presente licitação é a escolha da proposta mais vantajosa para a aquisição de AQUISIÇÃO DE REAGENTES PARA REALIZAÇÃO DOS EXAMES DE TROMBOELASTOGRAMA, conforme condições, quantidades e exigências estabelecidas neste Edital e seus Anexos.";
"22/01/2024";"19/12/2023";"Ministério da Defesa";"Comando da Aeronáutica";"GRUPAMENTO DE APOIO DE SAO PAULO";"Evento de Alteração Publicado";"Pregão - Registro de Preço";"Sem informação";"00112/2023";"Objeto: Pregão Eletrônico -  Contratac a o de centro de formac a o de condutores- CFC (autoescolas) para a prestac a o de servic os de emissa o de primeira habilitac a o CNH de categoria 'B" e de elevac a o de categoria CNH de categorias "D" e "E".";
"26/01/2024";"20/04/2023";"Ministério da Educação";"UNIVERSIDADE FEDERAL DO DELTA DO PARNAIBA";"UNIVERSIDADE FEDERAL DO DELTA DO PARNAIBA";"Evento de Alteração Divulgado";"Pregão - Registro de Preço";"Contrato";"00001/2023";"Objeto: Pregão Eletrônico -  Contratação de empresa especializada na prestação de serviços continuados de vigia e vigilância patrimonial armada no campus da Universidade Federal do Delta do Parnaíba - UFDPAR, que compreenderá, além da mão de obra e dos uniformes, o emprego de todos os equipamentos e EPI s, armamento, necessários a execução do serviço, conforme condições, quantidades e exigências estabelecidas no Edital e seus anexos.";
"21/03/2024";"Sem informação";"Ministério da Defesa";"Indústria de Material Bélico do Brasil";"INDUSTRIA DE MATERIAL BELICO DO BRASIL/FPV";"Encerrado";"Dispensa de Licitação";"Contrato";"90015/2024";"Objeto: Serviço de substituição de passarela da oficina NC-05, trecho entre tanques 04 e 08, a ser realizado na Seção de Fabricação de Nitrocelulose, especificamente na planta de armazenamento de ácidos supracitada, da Fábrica Presidente Vargas, conforme condições, quantidades, exigências e estimativas estabelecidas no Termo de Referência Nº 013/2024 - DVENG.";
"25/03/2024";"19/03/2024";"Ministério da Economia";"Fundação Instituto Brasileiro de Geografia e Estatística";"UNIDADE ESTADUAL DO IBGE NO RIO DE JANEIRO";"Publicado";"Pregão";"Contrato";"90004/2024";"Objeto: Pregão Eletrônico -  Contratação de serviço de locação de veículos, sem motorista para transporte de passageiros e/ou materiais no suporte as pesquisas realizadas pelo IBGE no Estado do Rio de Janeiro.";
"17/01/2024";"21/12/2023";"Ministério da Infraestrutura";"Departamento Nacional de Infraestrutura de Transportes";"SUPERINTENDENCIA REG. NO ESTADO RS - DNIT";"Evento de Resultado de Julgamento Publicado";"Pregão";"Contrato";"00528/2023";"Objeto: Pregão Eletrônico -  Contratação de empresa para Execução de Serviços de Manutenção (Conservação/Recuperação) nas Rodovias BR-285/RS, do km 383,60 ao km 498,30, com vistas a execução de Plano Anual de Trabalho e Orçamento   P.A.T.O, sob a coordenação da Superintendência Regional DNIT/RS.";
"19/03/2024";"15/01/2024";"Ministério da Educação";"Empresa Brasileira de Serviços Hospitalares";"HOSPITAL UNIVERSITARIO DE SANTA MARIA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00195/2023";"Objeto: Pregão Eletrônico -  Aquisição eventual e parcelada de tintas e materiais de pintura, de uso em atividades do setor de manutenção/pintura do HUSM-UFSM";
"26/01/2024";"26/12/2023";"Ministério da Educação";"Empresa Brasileira de Serviços Hospitalares";"HOSPITAL UNIVERSITARIO LAURO WANDERLEY";"Publicado";"Pregão - Registro de Preço";"Contrato";"00068/2023";"Objeto: Pregão Eletrônico -  Aquisição de gases medicinais.";
"26/03/2024";"26/03/2024";"Ministério da Educação";"Empresa Brasileira de Serviços Hospitalares";"HOSPITAL UNIVERSITARIO DA UFSC";"Publicado";"Pregão - Registro de Preço";"Sem informação";"90023/2024";"Objeto: Pregão Eletrônico -  Registro Formal de Preços para eventual aquisição de Materiais de Consumo de uso Médico-Hospitalar para as seguintes finalidades: Uso Odontológico,Uso em Hematologia e Hemoterapia, incluindo, para estes últimos, a disponibilização de equipamentos compatíveis com os respectivos insumos,  a fim de atender às necessidades do Hospital Universitário Professor Polydoro Ernani de São Thiago, vinculado à Universidade Federal de Santa Catarina- HU-UFSC/EBSERH.";
